URL,Size(Bytes),# of Outlinks,Content-Type
https://www.nytimes.com/2023/01/25/us/politics/transgender-laws-republicans.html,308397,145,text/html
https://www.nytimes.com/2023/12/05/technology/ai-chatgpt-google-meta.html,383265,167,text/html
https://www.nytimes.com/2023/10/25/us/maine-gun-laws.html,250924,127,text/html
https://www.nytimes.com/2024/01/05/business/wall-street-sobers-up-after-decembers-rally.html,266108,130,text/html
https://www.nytimes.com/2021/08/25/magazine/my-auntie-taught-me-the-secret-to-a-perfect-breakfast-improvise.html,264158,128,text/html
https://www.nytimes.com/2021/01/14/technology/san-francisco-covid-work-moving.html,333074,131,text/html
https://www.nytimes.com/2021/09/16/business/california-housing-crisis.html,276910,142,text/html
https://www.nytimes.com/2021/11/13/us/us-airstrikes-civilian-deaths.html,367275,138,text/html
https://www.nytimes.com/2019/01/12/obituaries/patricia-wald-dead.html,248377,115,text/html
https://www.nytimes.com/2020/12/09/us/elon-musk-texas-california.html,303976,147,text/html
https://www.nytimes.com/2023/05/23/us/politics/debt-limit-default-xdate-report.html,238148,119,text/html
https://www.nytimes.com/interactive/2021/08/24/climate/warmer-wetter-world.html,275185,132,text/html
https://www.nytimes.com/2011/04/05/health/policy/05health.html,222822,115,text/html
https://www.nytimes.com/2023/05/18/business/default-debt-what-happens-next.html,286786,124,text/html
https://www.nytimes.com/2020/11/07/your-money/student-loans-bankruptcy.html,315587,148,text/html
https://www.nytimes.com/1993/06/15/us/supreme-court-overview-clinton-names-ruth-ginsburg-advocate-for-women-court.html,248970,117,text/html
https://www.nytimes.com/2020/03/03/us/politics/housing-homelessness-2020-democrats.html,277153,119,text/html
https://www.nytimes.com/2012/09/01/business/shedding-student-loans-in-bankruptcy-is-an-uphill-battle.html,304708,128,text/html
https://www.nytimes.com/interactive/2021/us/c-11-6-16-iraq.html,226999,125,text/html
https://www.nytimes.com/2023/03/07/us/politics/josh-brecheen-oklahoma-debt.html,277467,132,text/html
https://www.nytimes.com/2021/08/24/sports/baseball/san-diego-padres.html,286305,134,text/html
https://www.nytimes.com/2019/12/10/realestate/beaumont-calif-growing-fast-but-still-a-bedroom-community.html,421484,127,text/html
https://www.nytimes.com/2021/09/23/us/politics/biden-wealthy-tax-rates.html,268324,130,text/html
https://www.nytimes.com/2020/01/07/us/politics/elizabeth-warren-bankruptcy-plan-biden.html,267371,130,text/html
https://www.nytimes.com/interactive/2021/us/nc-1-6-17-iraq.html,243638,132,text/html
https://www.nytimes.com/2021/02/06/business/economy/housing-insecurity.html,282340,131,text/html
https://www.nytimes.com/2020/09/18/us/rbg-accomplishments.html,244913,125,text/html
https://www.nytimes.com/2020/07/23/us/politics/trump-housing-discrimination-suburbs.html,251501,123,text/html
https://www.nytimes.com/2016/12/29/us/politics/russia-election-hacking-sanctions.html,312280,131,text/html
https://www.nytimes.com/2023/03/07/opinion/joe-biden-medicare.html,253328,128,text/html
https://www.nytimes.com/2020/12/14/technology/google-delays-return-to-office-and-eyes-flexible-work-week.html,262526,127,text/html
https://www.nytimes.com/2015/07/18/your-money/student-loans/judges-rebuke-limits-on-wiping-out-student-loan-debt.html,283733,139,text/html
https://www.nytimes.com/2021/08/14/us/drought-california-water-shortage.html,298752,128,text/html
https://www.nytimes.com/2021/10/27/upshot/drug-prices-democrats.html,289450,126,text/html
https://www.nytimes.com/2021/02/11/us/california-housing-crisis.html,266583,135,text/html
https://www.nytimes.com/2017/06/27/technology/ransomware-hackers.html,279073,132,text/html
https://www.nytimes.com/2013/06/26/us/supreme-court-ruling.html,312293,122,text/html
https://www.nytimes.com/2018/01/30/world/europe/kremlin-russia-trump-list.html,262857,128,text/html
https://www.nytimes.com/2023/03/30/business/disney-world-ron-desantis.html,256161,125,text/html
https://www.nytimes.com/2021/05/05/business/biden-tax-increases-wealthy.html,269036,133,text/html
https://www.nytimes.com/2021/06/21/us/california-rent-forgiveness.html,272502,131,text/html
https://www.nytimes.com/2018/10/26/style/silicon-valley-nannies.html,261634,123,text/html
https://www.nytimes.com/2022/11/14/business/bidens-student-debt-cancellation-blocked.html,248314,121,text/html
https://www.nytimes.com/2021/11/06/upshot/democrats-drug-prices.html,263747,118,text/html
https://www.nytimes.com/es/2023/06/26/espanol/guatemala-resultados-arevalo-torres.html,256944,120,text/html
https://www.nytimes.com/2023/05/02/business/walt-disney-world-ron-desantis.html,235242,121,text/html
https://www.nytimes.com/es/2020/09/20/espanol/estados-unidos/ruth-bader-ginsburg.html,384444,126,text/html
https://www.nytimes.com/es/2023/06/22/espanol/guatemala-elecciones.html,268697,120,text/html
https://www.nytimes.com/2015/11/13/business/international/greece-general-strike.html,269751,120,text/html
https://www.nytimes.com/2023/09/04/climate/climate-finance-congo-kenya-cop.html,288274,126,text/html
https://www.nytimes.com/2021/06/22/business/home-prices.html,238477,119,text/html
https://www.nytimes.com/2020/11/07/us/election-biden-reaction.html,262223,122,text/html
https://www.nytimes.com/2020/03/04/magazine/wall-street-landlords.html,386676,131,text/html
https://www.nytimes.com/2023/07/02/us/house-republicans-spending.html,477028,137,text/html
https://www.nytimes.com/1996/12/17/us/needy-who-lose-parental-rights-gain-in-top-court.html,234120,116,text/html
https://www.nytimes.com/2020/10/26/us/supreme-court-election-cases.html,275942,131,text/html
https://www.nytimes.com/1992/06/19/us/supreme-court-justices-affirm-law-california-restricting-property-tax-increases.html,231517,117,text/html
https://www.nytimes.com/2020/06/02/sports/basketball/disney-world-nba-sports-complex.html,314610,143,text/html
https://www.nytimes.com/2022/09/05/world/africa/somalia-famine-un.html,280821,147,text/html
https://www.nytimes.com/2023/01/03/health/abortion-pill-cvs-walgreens-pharmacies.html,268858,130,text/html
https://www.nytimes.com/2021/05/11/us/politics/uber-lyft-free-ride-vaccine.html,291570,142,text/html
https://www.nytimes.com/2021/09/23/realestate/real-estate-sellers-market.html,296553,126,text/html
https://www.nytimes.com/2023/03/20/world/africa/somalia-drought-death-famine.html,244937,133,text/html
https://www.nytimes.com/2023/04/26/business/disney-desantis-board-florida.html,261730,127,text/html
https://www.nytimes.com/1986/08/14/obituaries/howard-jarvis-82-tax-rebel-is-dead.html,217580,116,text/html
https://www.nytimes.com/2023/11/16/world/africa/sudan-darfur-fighting.html,293778,129,text/html
https://www.nytimes.com/2011/10/21/world/americas/an-apology-for-a-guatemalan-coup-57-years-later.html,208562,114,text/html
https://www.nytimes.com/2021/03/23/business/austin-real-estate-rebound.html,277539,120,text/html
https://www.nytimes.com/2023/05/27/us/politics/debt-ceiling-deal.html,337193,134,text/html
https://www.nytimes.com/2021/02/15/us/texas-winter-storm-photos.html,580263,120,text/html
https://www.nytimes.com/2017/03/03/world/americas/rene-preval-dead-president-of-haiti.html,233048,119,text/html
https://www.nytimes.com/2023/04/09/world/americas/el-salvador-gangs.html,309212,132,text/html
https://www.nytimes.com/2023/09/07/world/africa/sudan-refugees-south-sudan.html,336277,139,text/html
https://www.nytimes.com/2022/01/03/world/europe/hungary-european-union.html,286748,126,text/html
https://www.nytimes.com/2022/03/09/business/disney-ceo-florida-lgbtq-bill.html,251869,130,text/html
https://www.nytimes.com/2022/02/08/world/europe/eu-poland-fine.html,278511,126,text/html
https://www.nytimes.com/2022/08/02/us/politics/biden-climate-tax-bill-cost.html,268925,123,text/html
https://www.nytimes.com/2023/04/27/climate/horn-of-africa-somalia-drought.html,289251,131,text/html
https://www.nytimes.com/2023/03/31/business/federal-reserve-inflation-banks.html,297038,143,text/html
https://www.nytimes.com/interactive/2023/climate/tax-breaks-inflation-reduction-act.html,220589,137,text/html
https://www.nytimes.com/2023/03/22/business/banking-crisis-interest-rates-lending.html,237359,121,text/html
https://www.nytimes.com/2023/04/17/us/politics/mccarthy-debt-ceiling-increase.html,267932,133,text/html
https://www.nytimes.com/2019/09/11/technology/california-gig-economy-bill.html,253786,125,text/html
https://www.nytimes.com/2017/07/21/realestate/extreme-commuting.html,287875,123,text/html
https://www.nytimes.com/2022/06/11/world/africa/somalia-drought-hunger.html,736246,172,text/html
https://www.nytimes.com/2022/04/19/business/desantis-disney-world-district.html,242926,123,text/html
https://www.nytimes.com/2017/07/17/us/california-housing-crisis.html,273060,126,text/html
https://www.nytimes.com/2023/04/06/us/politics/food-stamps-house-republicans-farm-bill.html,288769,139,text/html
https://www.nytimes.com/2017/03/19/world/americas/cholera-haiti-united-nations.html,250698,130,text/html
https://www.nytimes.com/2022/06/29/business/economy/mortgage-rates-housing-market.html,285089,144,text/html
https://www.nytimes.com/2022/08/18/world/europe/ukraine-russia-nuclear-plant.html,310293,148,text/html
https://www.nytimes.com/interactive/2023/08/12/climate/wind-solar-clean-energy.html,516798,172,text/html
https://www.nytimes.com/2023/04/18/business/economy/debt-limit-wall-street.html,256652,123,text/html
https://www.nytimes.com/1995/03/26/world/new-evidence-may-link-japanese-sect-to-attacks.html,217483,117,text/html
https://www.nytimes.com/2019/04/24/us/politics/donald-trump-subpoenas.html,318842,134,text/html
https://www.nytimes.com/2022/09/17/world/europe/ukraine-war-donbas-putin.html,411358,147,text/html
https://www.nytimes.com/2020/03/24/world/americas/venezuela-migration-children.html,311454,124,text/html
https://www.nytimes.com/2022/08/16/us/politics/biden-climate-health-bill.html,307794,130,text/html
https://www.nytimes.com/2022/03/03/world/europe/nuclear-plant-fire-zaporizhzhia-video.html,266735,153,text/html
https://www.nytimes.com/2022/09/28/opinion/housing-prices-pandemic.html,263560,135,text/html
https://www.nytimes.com/2018/09/21/us/politics/rod-rosenstein-wear-wire-25th-amendment.html,298194,138,text/html
https://www.nytimes.com/2021/07/10/world/americas/haiti-president-assassination.html,278681,121,text/html
https://www.nytimes.com/2013/03/24/world/europe/boris-a-berezovsky-a-putin-critic-dies-at-67.html,243856,120,text/html
https://www.nytimes.com/2019/01/25/world/europe/greece-macedonia-name-change-protests.html,274087,124,text/html
https://www.nytimes.com/2020/06/30/us/politics/pence-mueller.html,244340,119,text/html
https://www.nytimes.com/2021/07/07/world/americas/haiti-president-jovenel-moise-assassination.html,275395,126,text/html
https://www.nytimes.com/2021/07/07/world/americas/haiti-etat-de-siege.html,238209,120,text/html
https://www.nytimes.com/2023/08/23/us/politics/biden-foreign-investment-factories.html,253529,123,text/html
https://www.nytimes.com/2019/12/11/us/politics/fisa-surveillance-fbi.html,281128,131,text/html
https://www.nytimes.com/2023/03/28/world/europe/ukraine-zaporizhzhia-nuclear-plant-grossi.html,321121,146,text/html
https://www.nytimes.com/2017/02/23/world/asia/kim-jong-nam-vx-nerve-agent-.html,248993,125,text/html
https://www.nytimes.com/2019/02/05/world/europe/greece-turkey-tsipras-erdogan.html,238796,120,text/html
https://www.nytimes.com/2022/09/03/world/europe/zaporizhzhia-ukraine-iaea.html,295296,144,text/html
https://www.nytimes.com/2022/03/04/world/europe/russia-facebook-ukraine.html,256206,144,text/html
https://www.nytimes.com/2019/04/07/business/energy-environment/climate-change-carbon-engineering.html,331479,120,text/html
https://www.nytimes.com/2021/07/07/world/Haiti-covid-Jovenel-Moise-turmoil.html,242478,126,text/html
https://www.nytimes.com/es/2023/03/21/espanol/rusia-china-xi-putin.html,302868,138,text/html
https://www.nytimes.com/2021/07/09/world/americas/haiti-us-troops-colombians.html,341465,131,text/html
https://www.nytimes.com/2004/04/30/us/threats-responses-investigation-bush-cheney-tell-9-11-panel-01-warnings.html,237404,115,text/html
https://www.nytimes.com/2022/08/12/world/europe/here-are-the-risks-as-shelling-continues-at-the-zaporizhzhia-nuclear-power-plant.html,233571,119,text/html
https://www.nytimes.com/2018/11/27/world/europe/germany-greens-merkel-election.html,276190,122,text/html
https://www.nytimes.com/2017/10/26/world/middleeast/syria-chemical-khan-shekhoun.html,232263,122,text/html
https://www.nytimes.com/2022/08/23/world/europe/ukraine-zaporizhzhia-nuclear-power-plant.html,388956,148,text/html
https://www.nytimes.com/2021/08/26/us/politics/capitol-police-jan-6-riot-lawsuit-trump.html,293645,142,text/html
https://www.nytimes.com/2022/06/03/world/europe/russia-ukraine-war-critics-arrests.html,316727,139,text/html
https://www.nytimes.com/es/2021/07/08/espanol/haiti-estado-sitio.html,305587,129,text/html
https://www.nytimes.com/2021/07/11/world/americas/haiti-colombian-mercenaries.html,295988,122,text/html
https://www.nytimes.com/2022/10/08/world/europe/crimea-kerch-strait-bridge-explosion-explainer.html,250330,142,text/html
https://www.nytimes.com/2021/01/08/us/brian-sicknick-police-capitol-dies.html,298205,137,text/html
https://www.nytimes.com/2017/06/14/fashion/gwyneth-paltrow-in-goop-health-wellness.html,292883,141,text/html
https://www.nytimes.com/2021/06/28/business/economy/lumber-prices-canadian-trade.html,282627,125,text/html
https://www.nytimes.com/2017/02/18/world/europe/greece-bailout-black-market.html,254265,124,text/html
https://www.nytimes.com/2018/06/26/magazine/jonathan-franzen-is-fine-with-all-of-it.html,324071,127,text/html
https://www.nytimes.com/2021/01/10/us/politics/capitol-police-howard-liebengood-dies.html,258692,125,text/html
https://www.nytimes.com/2024/02/08/us/politics/biden-remarks-special-counsel-report.html,234719,124,text/html
https://www.nytimes.com/2024/02/10/us/politics/biden-trump-age.html,307137,149,text/html
https://www.nytimes.com/es/2021/07/09/espanol/crisis-haiti-asesinato.html,273551,122,text/html
https://www.nytimes.com/2021/07/19/world/americas/claude-joseph-haiti-stepping-down.html,293226,129,text/html
https://www.nytimes.com/2017/07/29/style/goop-gwyneth-paltrow-dr-jen-gunter.html,251998,140,text/html
https://www.nytimes.com/2020/03/11/us/politics/senate-subpoena-ron-johnson-ukraine.html,283680,126,text/html
https://www.nytimes.com/2021/06/10/business/consumer-price-index-may-2021.html,337668,143,text/html
https://www.nytimes.com/2015/07/10/world/europe/greek-debt-talks.html,262714,124,text/html
https://www.nytimes.com/2023/09/18/us/politics/trump-california-ballot.html,283610,138,text/html
https://www.nytimes.com/2023/01/05/world/europe/ukraine-sexual-violence-russia.html,341551,142,text/html
https://www.nytimes.com/2024/01/13/world/middleeast/houthis-yemen-us-strikes-gaza.html,311114,140,text/html
https://www.nytimes.com/2021/07/11/world/americas/us-haitian-assassination-inquiry.html,262119,123,text/html
https://www.nytimes.com/2023/10/30/us/politics/trump-colorado-trial-14th-amendment-jan-6.html,282069,136,text/html
https://www.nytimes.com/interactive/2015/07/09/business/international/is-greece-worse-off-than-the-us-during-the-great-depression.html,119434,43,text/html
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arizona.html,469705,281,text/html
https://www.nytimes.com/2019/05/01/us/politics/biden-son-ukraine.html,383112,139,text/html
https://www.nytimes.com/2024/01/14/world/middleeast/israel-hamas-war-gaza.html,314562,145,text/html
https://www.nytimes.com/2021/07/20/world/americas/haiti-assassination-police-arrested.html,241801,126,text/html
https://www.nytimes.com/es/2024/01/05/espanol/explosiones-iran-guerra-medio-oriente.html,325018,132,text/html
https://www.nytimes.com/2016/08/30/us/politics/harry-reid-russia-tampering-election-fbi.html,241265,122,text/html
https://www.nytimes.com/2023/09/10/world/europe/russian-ukraine-torture.html,248609,138,text/html
https://www.nytimes.com/2019/12/29/technology/california-privacy-law.html,291800,132,text/html
https://www.nytimes.com/es/2022/08/02/espanol/crisis-hambre.html,307326,127,text/html
https://www.nytimes.com/2018/06/19/business/economy/greece-europe-bailout.html,262704,130,text/html
https://www.nytimes.com/2023/10/05/world/europe/ukraine-kharkiv-hroza-explosion.html,290027,143,text/html
https://www.nytimes.com/2021/08/16/world/africa/kenya-covid-enforcement-brothers-death.html,241446,136,text/html
https://www.nytimes.com/2024/01/09/world/middleeast/israel-gaza-war-new-phase.html,283336,136,text/html
https://www.nytimes.com/2021/07/23/world/americas/moises-jovenel-funeral-haiti.html,304323,123,text/html
https://www.nytimes.com/2022/12/22/video/russia-ukraine-bucha-massacre-takeaways.html,420843,155,text/html
https://www.nytimes.com/2020/01/03/us/ccpa-california-privacy-law.html,297078,137,text/html
https://www.nytimes.com/2022/12/02/world/europe/russia-oil-price-cap-explain.html,270266,152,text/html
https://www.nytimes.com/2021/07/07/world/americas/haiti-poverty-history.html,236681,118,text/html
https://www.nytimes.com/2024/01/12/world/middleeast/israel-palestinians-icj-genocide.html,317466,147,text/html
https://www.nytimes.com/2013/05/11/world/americas/gen-efrain-rios-montt-of-guatemala-guilty-of-genocide.html,238324,121,text/html
https://www.nytimes.com/2023/08/05/opinion/trump-2024-strategy-campaign.html,276608,126,text/html
https://www.nytimes.com/interactive/2022/05/20/world/americas/enslaved-haiti-debt-timeline.html,279274,159,text/html
https://www.nytimes.com/2023/12/15/us/politics/israel-gaza-war-biden-arm-sales.html,283404,141,text/html
https://www.nytimes.com/2023/11/17/business/economy/tiktok-biden-economy.html,304984,141,text/html
https://www.nytimes.com/2022/11/02/world/europe/ukraine-russia-grain-black-sea.html,311702,151,text/html
https://www.nytimes.com/2022/04/20/nyregion/loneliness-epidemic.html,336373,141,text/html
https://www.nytimes.com/2020/11/07/nyregion/nyc-reaction-biden-win.html,295195,118,text/html
https://www.nytimes.com/2023/12/19/world/europe/ukraine-war-zelensky.html,299940,142,text/html
https://www.nytimes.com/2023/03/24/us/politics/parents-bill-of-rights-act.html,284494,132,text/html
https://www.nytimes.com/2010/03/24/health/policy/24health.html,240685,118,text/html
https://www.nytimes.com/2022/12/04/us/arkansas-hormone-therapy-transgender.html,296000,138,text/html
https://www.nytimes.com/2023/07/31/upshot/poll-trump-republican-primary.html,708548,143,text/html
https://www.nytimes.com/2023/04/06/us/transgender-athletes-title-ix-biden-adminstration.html,258308,128,text/html
https://www.nytimes.com/2020/12/02/world/europe/cannabis-united-nations-drug-policy.html,249637,123,text/html
https://www.nytimes.com/2020/02/11/world/africa/kenya-daniel-arap-moi-funeral.html,272109,131,text/html
https://www.nytimes.com/2010/04/21/us/21scotus.html,226599,118,text/html
https://www.nytimes.com/2023/02/24/world/europe/ukraine-war-global-impact.html,258564,154,text/html
https://www.nytimes.com/2023/05/28/us/politics/trump-republican-presidential-candidates.html,314194,136,text/html
https://www.nytimes.com/2023/03/29/us/kentucky-anti-transgender-bill.html,257620,128,text/html
https://www.nytimes.com/2020/09/10/us/politics/russian-hacking-microsoft-biden-trump.html,292280,134,text/html
https://www.nytimes.com/interactive/2017/11/07/magazine/tech-design-future-autonomous-cars-factory-tesla-sustainability-gigafactory.html,224091,46,text/html
https://www.nytimes.com/2022/09/30/world/europe/ukraine-nato-zelensky.html,248804,142,text/html
https://www.nytimes.com/2011/03/03/us/03scotus.html,232279,118,text/html
https://www.nytimes.com/2016/04/06/world/africa/william-ruto-kenya-icc.html,236290,120,text/html
https://www.nytimes.com/2023/02/19/world/europe/us-china-weapons-russia-ukraine.html,324760,151,text/html
https://www.nytimes.com/2014/11/08/world/europe/viktor-orban-steers-hungary-toward-russia-25-years-after-fall-of-the-berlin-wall.html,276227,129,text/html
https://www.nytimes.com/2014/07/07/business/reno-nevada-recasts-itself-as-home-to-tech-start-ups.html,342542,118,text/html
https://www.nytimes.com/2020/09/09/us/politics/homeland-security-russia-trump.html,321005,140,text/html
https://www.nytimes.com/2020/09/16/us/politics/trump-cdc-covid-vaccine.html,342652,129,text/html
https://www.nytimes.com/2022/11/14/health/puberty-blockers-transgender.html,674450,152,text/html
https://www.nytimes.com/2013/04/05/us/social-programs-face-cutback-in-obama-budget.html,228503,115,text/html
https://www.nytimes.com/2022/02/05/world/viktor-orban-putin-energy.html,282030,121,text/html
https://www.nytimes.com/2018/10/25/opinion/sex-biology-binary.html,237143,117,text/html
https://www.nytimes.com/2023/02/14/business/economy/january-cpi-inflation-report.html,321791,131,text/html
https://www.nytimes.com/2021/06/08/business/economy/china-inflation.html,328165,139,text/html
https://www.nytimes.com/2011/06/28/us/28scotus.html,254390,121,text/html
https://www.nytimes.com/2021/08/03/sports/olympics/laurel-hubbard-transgender-weight-lifter.html,246753,119,text/html
https://www.nytimes.com/2023/06/07/world/africa/war-sudan-darfur-region.html,318499,138,text/html
https://www.nytimes.com/2022/06/15/magazine/gender-therapy.html,486207,180,text/html
https://www.nytimes.com/2023/10/24/world/middleeast/israel-gaza-hostages.html,349192,137,text/html
https://www.nytimes.com/2020/10/22/us/politics/russia-election-interference-hacks.html,294438,126,text/html
https://www.nytimes.com/2012/06/18/sports/olympics/the-line-between-male-and-female-athletes-how-to-decide.html,218311,114,text/html
https://www.nytimes.com/2021/04/23/business/auto-semiconductors-general-motors-mercedes.html,286423,125,text/html
https://www.nytimes.com/2021/11/02/business/zillow-q3-earnings-home-flipping-ibuying.html,239100,117,text/html
https://www.nytimes.com/2021/04/12/business/semiconductor-chip-shortage.html,287189,119,text/html
https://www.nytimes.com/2019/05/08/sports/semenya-xy-chromosomes.html,240510,119,text/html
https://www.nytimes.com/2023/10/25/world/middleeast/gaza-shortages-un.html,297494,143,text/html
https://www.nytimes.com/2019/02/23/us/politics/konstantin-kilimnik-russia.html,321790,135,text/html
https://www.nytimes.com/2022/11/04/health/florida-gender-care-minors-medical-board.html,280466,138,text/html
https://www.nytimes.com/2023/12/03/business/darien-gap-china-immigration.html,320108,135,text/html
https://www.nytimes.com/2021/08/30/business/supply-chain-shortages.html,312988,137,text/html
https://www.nytimes.com/2023/01/18/business/uk-inflation.html,227741,121,text/html
https://www.nytimes.com/2015/06/15/us/beyond-caitlyn-jenner-lies-a-long-struggle-by-transgender-people.html,301544,134,text/html
https://www.nytimes.com/2023/01/06/business/economy/jobs-report-december-2022.html,427722,133,text/html
https://www.nytimes.com/2022/09/13/world/asia/china-russia-xi-putin.html,301224,128,text/html
https://www.nytimes.com/2021/04/15/technology/computer-chip-semiconductor-shortage.html,278164,125,text/html
https://www.nytimes.com/2023/11/24/us/politics/china-migrants-us-border.html,274812,130,text/html
https://www.nytimes.com/2018/02/18/us/politics/fact-check-trump-russian-meddling-election.html,260282,138,text/html
https://www.nytimes.com/2021/06/16/us/politics/biden-putin.html,284685,139,text/html
https://www.nytimes.com/2023/12/16/us/politics/trump-putin-new-hampshire.html,291661,140,text/html
https://www.nytimes.com/2021/04/13/business/economy/biden-inflation-stimulus.html,279525,128,text/html
https://www.nytimes.com/interactive/2022/10/30/business/economy/russia-trade-ukraine-war.html,411336,146,text/html
https://www.nytimes.com/2023/02/01/business/federal-reserve-interest-rates.html,360600,131,text/html
https://www.nytimes.com/2021/08/03/sports/ncaabasketball/ncaa-gender-equity-investigation.html,275458,128,text/html
https://www.nytimes.com/2017/10/20/your-money/house-flipping-loans.html,267664,126,text/html
https://www.nytimes.com/2022/11/22/business/oecd-global-economy-slowdown.html,283710,139,text/html
https://www.nytimes.com/2021/05/17/business/economy/fed-inflation.html,290680,133,text/html
https://www.nytimes.com/2020/10/30/us/us-coronavirus-case-record.html,249860,123,text/html
https://www.nytimes.com/2018/02/15/us/florida-school-victims.html,317430,128,text/html
https://www.nytimes.com/2021/03/18/world/europe/russia-biden-putin-killer.html,279229,133,text/html
https://www.nytimes.com/2021/02/24/business/biden-supply-chain-executive-order.html,309868,133,text/html
https://www.nytimes.com/2023/01/26/world/europe/eu-nato-power-ukraine-war.html,320366,142,text/html
https://www.nytimes.com/2022/06/15/business/real-estate-brokers-lay-off-agents-amid-clear-signals-of-a-housing-downturn.html,224185,122,text/html
https://www.nytimes.com/2021/04/12/sports/ncaabasketball/ncaa-transgender-athletes.html,268513,133,text/html
https://www.nytimes.com/2023/01/06/business/economy/recession-soft-landing.html,303311,132,text/html
https://www.nytimes.com/es/2022/06/12/espanol/opinion/crisis-alimentos-hambruna.html,310244,133,text/html
https://www.nytimes.com/2018/07/16/world/europe/trump-putin-election-intelligence.html,341353,136,text/html
https://www.nytimes.com/2017/08/02/us/politics/white-house-michael-flynn-allies-national-security-council.html,222779,125,text/html
https://www.nytimes.com/2018/03/20/us/politics/trump-putin-russia.html,252504,122,text/html
https://www.nytimes.com/2020/11/01/us/politics/Black-voters-Florida-Trump-Biden.html,301994,127,text/html
https://www.nytimes.com/2019/11/22/us/politics/ukraine-russia-interference.html,404269,136,text/html
https://www.nytimes.com/2023/02/21/world/asia/china-europe-russia-ukraine.html,294977,144,text/html
https://www.nytimes.com/2022/10/27/business/us-mortgage-rates.html,242279,126,text/html
https://www.nytimes.com/2023/01/24/business/media/news-corp-fox-merger.html,253142,122,text/html
https://www.nytimes.com/2018/03/17/world/americas/brazil-transgender-volleyball-tifanny-abreu.html,259107,120,text/html
https://www.nytimes.com/2023/05/26/us/texas-ken-paxton-background.html,266590,126,text/html
https://www.nytimes.com/2019/09/09/us/politics/cia-informant-russia.html,423478,149,text/html
https://www.nytimes.com/2017/08/11/us/politics/rich-higgins-memo-national-security-council.html,241026,125,text/html
https://www.nytimes.com/2020/11/01/us/politics/biden-trump-poll-florida-pennsylvania-wisconsin.html,361978,135,text/html
https://www.nytimes.com/2020/01/13/us/politics/russian-hackers-burisma-ukraine.html,396206,124,text/html
https://www.nytimes.com/2018/04/24/world/europe/greece-lesbos-refugees.html,244524,123,text/html
https://www.nytimes.com/2020/04/25/us/politics/trump-election-briefings.html,312065,131,text/html
https://www.nytimes.com/2019/05/03/opinion/testosterone-caster-semenya.html,258213,126,text/html
https://www.nytimes.com/2021/07/31/sports/laurel-hubbard-trans-weight-lifting.html,269655,131,text/html
https://www.nytimes.com/2023/05/31/us/politics/texas-abbott-attorney-general-scott-paxton.html,256050,124,text/html
https://www.nytimes.com/2020/03/04/technology/doordash-ipo.html,283351,129,text/html
https://www.nytimes.com/2020/10/15/us/politics/giuliani-russian-disinformation.html,286798,134,text/html
https://www.nytimes.com/2023/01/26/business/economy/gdp-q4-economy.html,349969,127,text/html
https://www.nytimes.com/2020/11/01/us/elections/trump-moves-florida-rally-up-by-two-hours-but-it-could-still-run-afoul-of-a-local-curfew.html,227281,117,text/html
https://www.nytimes.com/2020/10/21/us/politics/iran-russia-election-interference.html,283896,126,text/html
https://www.nytimes.com/2018/05/13/us/boise-idaho-primary-election-growth.html,256926,115,text/html
https://www.nytimes.com/2021/08/20/technology/prop-22-california-ruling.html,250904,120,text/html
https://www.nytimes.com/2017/08/20/world/asia/north-korea-war-trump.html,257837,126,text/html
https://www.nytimes.com/2023/05/17/us/texas-transgender-care-ban-children.html,261744,128,text/html
https://www.nytimes.com/2019/12/04/us/politics/giuliani-europe-impeachment.html,302038,140,text/html
https://www.nytimes.com/interactive/2018/03/16/us/politics/all-the-major-firings-and-resignations-in-trump-administration.html,497453,260,text/html
https://www.nytimes.com/2020/05/05/technology/california-uber-lyft-lawsuit.html,260753,122,text/html
https://www.nytimes.com/2024/02/05/world/middleeast/unrwa-funds-gaza-aid.html,246840,137,text/html
https://www.nytimes.com/es/2023/09/07/espanol/kenia-haiti-fuerza-pandillas.html,299648,125,text/html
https://www.nytimes.com/2020/09/23/us/politics/biden-inquiry-republicans-johnson.html,272168,125,text/html
https://www.nytimes.com/2024/02/03/world/middleeast/united-nations-gaza-unrwa.html,291727,142,text/html
https://www.nytimes.com/2021/09/23/us/politics/haiti-diplomat-resign-biden.html,264956,140,text/html
https://www.nytimes.com/2020/07/05/technology/uber-postmates-deal.html,254477,126,text/html
https://www.nytimes.com/2017/02/20/us/politics/mcmaster-national-security-adviser-trump.html,271322,122,text/html
https://www.nytimes.com/2023/04/08/us/politics/leaked-documents-russia-ukraine-war.html,331288,140,text/html
https://www.nytimes.com/2018/03/08/us/politics/north-korea-kim-jong-un-trump.html,314792,126,text/html
https://www.nytimes.com/2019/05/17/us/politics/mnuchin-trump-tax-returns-subpoena.html,245383,126,text/html
https://www.nytimes.com/2017/12/29/us/politics/trump-news-overload.html,244386,125,text/html
https://www.nytimes.com/2024/01/29/world/middleeast/unrwa-israel-gaza-terrorism.html,306482,136,text/html
https://www.nytimes.com/2023/08/01/world/americas/haiti-international-intervention.html,253696,123,text/html
https://www.nytimes.com/2020/09/22/world/asia/biden-china-election-trump.html,294549,131,text/html
